

Results from heasarc_ritterrbin: Ritter Binaries Related to CVs Catalog (7.21 Edition)
Coordinate system:  Equatorial
|name        |ra        |dec      |mag1|type1|type1_flag|orbital_period|orbital_period_flag|type2|type3|type4|mag1_flag|mag2|mag2_flag|spin_period|eclipse|spect_type_2|spect_type_1|eccentricity|eccentricity_flag|eccentricity_error|mass_ratio|mass_ratio_flag|mass_ratio_error|inclination|inclination_flag|inclination_error|m1   |m1_flag|m1_error|r1   |r1_flag|r1_error|m2   |m2_flag|m2_error|r2    |r2_flag|r2_error|
|J0256-0730  |02 56 10.6|-07 30 25|16.8|DS   |          |      0.108000|                   |     |     |     |g        |    |         |           |       |M5e/5       |DA3         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J2149-0717  |21 49 52.3|-07 17 57|16.7|DS   |          |      0.643900|                   |     |     |     |g        |    |         |           |       |M2/5        |DA          |            |                 |                  |          |               |                |       39.0|                |              1.0|0.680|       |   0.020|     |       |        |0.440|       |   0.110|0.4400|       |  0.1000|
|PB 7352     |22 55 43.2|-06 59 41|12.3|DS   |          |      3.621660|                   |     |     |     |         |    |         |           |       |            |sdB         |        0.02|                 |              0.01|          |               |                |           |                |                 |     |       |        |     |       |        |0.400|       |        |      |       |        |
|1115-0631   |11 18 11.6|-06 47 33|15.0|DS   |          |      5.870000|                   |     |     |     |         |    |         |           |       |            |sdO         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.520|       |        |      |       |        |
|J0320-0638  |03 20 38.7|-06 38 23|19.3|DS   |          |      0.140630|                   |     |     |     |g        |    |         |           |       |M5/5        |DA          |            |                 |                  |          |               |                |       56.0|                |                 |0.790|       |   0.160|     |       |        |0.250|       |   0.120|0.2600|       |  0.1300|
|J0056-0611  |00 56 48.2|-06 11 42|17.4|DS   |          |      0.043380|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.450|       |        |     |       |        |0.170|       |        |      |       |        |
|V1379 Aql   |19 39 38.8|-06 03 49| 8.1|DS   |          |     20.661900|                   |RS   |     |     |         | 8.5|         |           |1      |K0/3-4      |sdB         |        0.09|                 |              0.01|      0.13|               |                |       90.0|                |              5.0|0.304|       |   0.015|0.052|       |   0.010|2.270|       |   0.130|9.0000|       |  0.8000|
|J2101-06    |21 01 00.0|-06 00 00|11.5|DS   |          |      1.290000|                   |     |     |     |         |    |         |           |2      |A2          |            |            |                 |                  |          |               |                |           |                |                 |0.200|:      |        |     |       |        |     |       |        |      |       |        |
|1448-0510   |14 51 13.1|-05 23 17|15.0|DS   |          |      7.160000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.560|       |        |      |       |        |
|J1016-0520AB|10 16 28.6|-05 20 34|14.1|DS   |          |      0.789280|                   |     |     |     |         |    |         |  3439.0000|       |K5-M2/5     |DAO         |            |                 |                  |      3.64|               |            0.04|       60.0|                |              5.0|0.610|       |   0.060|0.016|       |   0.001|0.150|       |   0.020|      |       |        |
|J2045-0509  |20 45 41.9|-05 09 26|19.0|DS   |          |      0.980480|                   |     |     |     |g        |    |         |           |       |M4e/5       |DA          |            |                 |                  |          |               |                |       16.0|                |              2.0|0.490|       |   0.070|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|L870-2      |01 37 59.4|-04 59 45|12.9|DS   |          |      1.555780|                   |DD   |     |     |         |    |         |           |       |DA          |DA          |            |                 |                  |      0.90|               |                |       56.0|                |                 |0.470|       |   0.050|0.015|       |        |0.520|       |   0.050|0.0140|       |        |
|1511-0448   |15 14 12.9|-04 59 33|15.6|DS   |          |      3.222000|                   |DD   |     |     |         |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.480|       |        |     |       |        |0.460|       |        |      |       |        |
|J2046-0454  |20 46 13.4|-04 54 18|16.0|DS   |          |      0.243110|                   |     |     |     |g        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1047-0436   |10 50 26.9|-04 52 36|14.7|DS   |          |      1.213253|                   |DD   |     |     |         |    |         |           |       |sdB         |            |            |                 |                  |          |               |                |       90.0|                |                 |     |       |        |     |       |        |0.530|       |   0.150|      |       |        |
|0929-0424   |09 32 02.1|-04 37 37|15.5|DS   |          |      0.440000|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       23.5|                |              4.5|     |       |        |     |       |        |1.900|       |   0.800|      |       |        |
|HD 149382   |16 34 23.3|-04 00 52| 8.9|DS   |          |      2.931000|                   |SC   |     |     |         |    |         |           |       |            |sdOB        |            |                 |                  |          |               |                |       39.0|                |             13.0|0.410|       |   0.120|     |       |        |0.015|       |   0.007|      |       |        |
|J1625-04    |16 25 00.0|-04 00 00|10.4|DS   |          |      1.526000|                   |     |     |     |         |    |         |           |2      |A7          |            |            |                 |                  |          |               |                |           |                |                 |0.150|:      |        |     |       |        |     |       |        |      |       |        |
|1415-0309   |14 18 20.9|-03 22 54|16.3|DS   |          |      0.163000|:                  |DD   |     |     |B        |    |         |           |       |D           |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.620|       |        |      |       |        |
|J1231-0310  |12 31 39.8|-03 10 00|18.7|DS   |          |      0.243700|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       34.0|                |              4.0|0.930|       |   0.150|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|V588 Vir    |14 40 52.8|-03 08 51|13.8|DS   |          |      0.336000|                   |     |     |     |         |    |         |           |       |dM          |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.072|       |        |      |       |        |
|J1211-0249  |12 11 31.0|-02 49 54|18.9|DS   |          |      7.818000|                   |     |     |     |g        |    |         |           |       |M2.5/5      |DA3         |            |                 |                  |      1.27|               |            0.24|       49.0|                |              7.0|0.520|       |   0.070|     |       |        |0.410|       |   0.050|0.4200|       |  0.0500|
|FF Aqr      |22 00 36.2|-02 44 26| 9.3|DS   |          |      9.208030|                   |RS   |     |     |         | 9.6|         |           |1      |G8/3        |sdOB        |            |                 |                  |      0.25|:              |            0.03|       76.0|:               |              2.0|0.350|:      |   0.060|0.158|:      |   0.003|1.400|:      |   0.400|6.9000|:      |        |
|J1234-0228  |12 34 10.4|-02 28 03|17.8|DS   |          |      0.091000|                   |     |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.230|       |        |     |       |        |0.090|       |        |      |       |        |
|2150-0238   |21 52 35.8|-02 24 32|15.9|DS   |          |      1.321000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |0.140|       |        |0.480|       |        |      |       |        |
|J1410-0202  |14 10 57.7|-02 02 37|18.6|DS   |          |      0.363500|                   |     |     |     |g        |    |         |           |1      |M3/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.470|       |   0.060|     |       |        |     |       |        |      |       |        |
|NY Vir      |13 38 48.2|-02 01 49|13.3|DS   |          |      0.101016|                   |CP   |EC   |     |         |14.2|         |           |2      |M/5   :     |sdB         |            |                 |                  |      3.82|               |            0.03|       80.7|                |              0.1|0.470|       |   0.010|0.147|       |   0.001|0.122|       |   0.001|0.1600|       |  0.0100|
|J1046-0153  |10 46 07.9|-01 53 58|18.1|DS   |          |      0.400000|:                  |DD   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.190|       |        |     |       |        |0.370|       |        |      |       |        |
|Feige 108   |23 16 12.4|-01 50 35|13.0|DS   |          |      8.747000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |0.470|       |        |     |       |        |     |       |        |      |       |        |
|J0751-0141  |07 51 41.2|-01 41 21|17.4|DS   |          |      0.080013|                   |DD   |     |     |g        |    |         |           |1      |            |            |            |                 |                  |          |               |                |       82.8|                |              6.8|0.970|       |   0.010|0.009|       |   0.003|0.190|       |   0.020|0.1550|       |  0.0200|
|J1918-0135  |19 18 24.9|-01 35 47|18.1|DS   |          |      0.153400|                   |PN   |     |     |         |    |         |           |1      |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1423-0119   |14 25 51.3|-01 33 17|16.8|DS   |          |      0.197000|:                  |DD   |     |     |         |    |         |           |       |            |sdO         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.080|       |        |      |       |        |
|1439-0120   |14 42 27.5|-01 32 46|13.9|DS   |          |      7.291400|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.445|       |        |      |       |        |
|J1414-0132  |14 14 51.7|-01 32 43|19.4|DS   |          |      0.727000|                   |     |     |     |g        |    |         |           |       |M5/5        |DA4         |            |                 |                  |          |               |                |           |                |                 |0.810|       |   0.170|     |       |        |     |       |        |      |       |        |
|J1212-0123  |12 12 58.3|-01 23 10|16.8|DS   |          |      0.335871|                   |     |     |     |         |19.7|         |           |1      |M4/5        |DA          |            |                 |                  |      1.61|               |            0.01|       87.5|                |              0.5|0.439|       |   0.002|0.017|       |   0.001|0.273|       |   0.002|0.3060|       |  0.0070|
|J1506-0120  |15 06 57.6|-01 20 22|19.1|DS   |          |      1.050980|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       90.0|                |                 |0.450|       |   0.090|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|1013-0104   |10 16 06.9|-01 19 18|15.4|DS   |          |      0.436530|                   |DD   |     |     |         |    |         |           |       |            |DA7         |            |                 |                  |          |               |                |           |                |                 |0.440|       |        |     |       |        |0.380|       |        |      |       |        |
|1241-0102   |12 44 28.6|-01 18 56|14.0|DS   |          |      3.347400|                   |DD   |     |     |         |    |         |           |       |DC          |DA2         |            |                 |                  |      1.12|               |                |           |                |                 |0.310|       |   0.030|     |       |        |0.370|       |   0.020|      |       |        |
|J2208-0115  |22 08 23.7|-01 15 34|18.4|DS   |          |      0.156506|                   |     |     |     |g        |21.7|g        |           |1      |            |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0314-0111  |03 14 05.0|-01 11 37|20.0|DS   |          |      0.263300|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J2125-0107  |21 25 31.9|-01 07 46|17.5|DS   |          |      0.289822|                   |GW   |     |     |g        |    |         |           |       |M     :     |DQZO  :     |            |                 |                  |          |               |                |       70.0|:               |              5.0|0.600|:      |        |0.100|:      |        |0.400|:      |   0.100|0.4000|:      |  0.1000|
|J1439-0106  |14 39 47.6|-01 06 07|16.6|DS   |          |      1.522610|                   |     |     |     |g        |    |         |           |       |M0/5  :     |DA1         |            |                 |                  |          |               |                |       17.0|                |              1.0|0.810|       |   0.090|     |       |        |0.470|       |        |0.4900|       |        |
|J2114-0103  |21 14 28.4|-01 03 57|18.6|DS   |          |      0.410600|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |       46.0|                |              4.0|0.700|       |   0.070|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J2120-0058  |21 20 51.9|-00 58 27|17.7|DS   |          |      0.449000|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       18.0|                |              1.0|0.640|       |   0.040|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J0152-0058  |01 52 25.4|-00 58 09|17.9|DS   |          |      0.089664|                   |     |     |     |g        |    |         |           |       |M6/5        |DA          |            |                 |                  |          |               |                |       20.5|                |              0.5|0.720|       |   0.060|     |       |        |0.200|       |   0.080|0.2000|       |  0.0900|
|J1223-0056  |12 23 39.6|-00 56 31|17.8|DS   |          |      0.090078|                   |     |     |     |         |18.6|         |           |1      |M6/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.450|       |   0.060|     |       |        |     |       |        |      |       |        |
|J0052-0053  |00 52 45.1|-00 53 37|19.9|DS   |          |      0.113960|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |      3.80|               |            1.20|        8.0|                |              1.0|1.200|       |   0.400|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|1558-0043   |16 01 14.0|-00 51 42|13.6|DS   |          |     10.349500|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.412|       |        |      |       |        |
|V651 Mon    |07 09 22.5|-00 48 23|11.3|PN   |          |     15.991000|                   |DS   |     |     |         |15.5|         |           |       |A5/5        |            |        0.07|                 |              0.06|          |               |                |       60.0|                |             15.0|0.400|       |   0.050|0.019|       |        |1.800|       |   0.300|2.2000|       |  0.2000|
|J1316-0037  |13 16 32.0|-00 37 58|19.4|DS   |          |      0.402500|                   |     |     |     |         |    |         |           |       |M3          |DC          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J1138-0035  |11 38 40.7|-00 35 32|14.0|DS   |          |      0.207536|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0023-0029  |00 23 24.0|-00 29 53|15.7|DS   |          |      1.487600|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J2103-0027  |21 03 08.8|-00 27 49|18.5|DS   |          |      0.203100|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.710|       |        |      |       |        |
|J2339-0020  |23 39 28.3|-00 20 40|19.7|DS   |          |      0.656000|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |      3.30|               |            1.70|       53.0|                |             18.0|0.800|       |   0.400|     |       |        |0.320|       |   0.090|0.3300|       |  0.3000|
|J2119-0018  |21 19 22.0|-00 18 26|20.2|DS   |          |      0.086770|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.170|       |   0.010|0.115|       |   0.015|0.750|       |        |      |       |        |
|J0138-0016  |01 38 51.4|-00 16 22|18.1|DS   |          |      0.072772|                   |     |     |     |         |    |         |           |1      |M4-6/5      |WD          |            |                 |                  |      4.02|               |            0.05|       77.2|                |              0.1|0.529|       |   0.001|0.013|       |   0.001|0.132|       |   0.002|0.1650|       |  0.0030|
|J1151-0007  |11 51 56.9|-00 07 25|18.1|DS   |          |      0.141600|                   |     |     |     |g        |    |         |           |       |M6/5        |DA          |            |                 |                  |          |               |                |       56.0|                |             11.0|0.600|       |   0.100|     |       |        |0.190|       |   0.080|0.1900|       |  0.1000|
|J0238-0005  |02 38 04.4|-00 05 46|19.2|DS   |          |      0.211700|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |       90.0|                |                 |0.480|       |   0.150|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J2156-0002  |21 56 14.6|-00 02 37|20.1|DS   |          |      0.502920|                   |     |     |     |g        |    |         |           |       |M6/5        |DA:         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.200|       |   0.080|0.2000|       |  0.0900|
|UZ Sex      |10 28 34.8|-00 00 29|13.6|DS   |          |      0.597259|                   |     |     |     |         |    |         |           |       |M3-5/5      |DA3         |        0.00|                 |                  |          |               |                |       49.0|                |                 |0.680|       |   0.230|     |       |        |0.220|       |   0.050|0.2500|       |  0.0300|
|J0820+0008  |08 20 53.5|+00 08 43|14.9|DS   |          |      0.096000|                   |BD   |     |     |g        |    |         |           |2      |            |sdB         |            |                 |                  |      5.50|               |            1.00|       85.9|                |              0.2|0.360|       |   0.110|     |       |        |0.056|       |   0.012|      |       |        |
|J1143+0009  |11 43 12.6|+00 09 27|18.1|DS   |          |      0.386000|                   |     |     |     |g        |    |         |           |       |DA          |M4/5        |            |                 |                  |          |               |                |       69.0|                |                 |0.600|       |   0.050|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|1333+0032   |13 36 16.1|+00 17 32|17.5|DS   |          |      0.121959|                   |     |     |     |         |    |         |           |1      |M4.5/5      |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1529+0020  |15 29 33.3|+00 20 31|18.2|DS   |          |      0.165100|                   |     |     |     |g        |    |         |           |       |M5/5        |DA          |            |                 |                  |      2.20|               |            1.10|       70.0|                |             22.0|0.400|       |   0.100|     |       |        |0.250|       |   0.120|0.2600|       |  0.1300|
|J0924+0024  |09 24 52.4|+00 24 49|18.0|DS   |          |      2.404000|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       87.0|                |              3.0|0.520|       |   0.030|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J2123+0024  |21 23 20.7|+00 24 56|19.2|DS   |          |      0.149300|                   |     |     |     |         |    |         |           |       |M6/5        |DA          |            |                 |                  |          |               |                |       52.0|                |             10.0|0.310|       |   0.070|     |       |        |0.200|       |   0.080|0.2000|       |  0.0900|
|J2221+0029  |22 21 08.5|+00 29 28|19.5|DS   |          |      9.588000|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |      1.40|               |            0.30|       58.0|                |              7.0|0.540|       |   0.030|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J0022+0031  |00 22 28.4|+00 31 16|19.2|DS   |          |      0.490000|                   |     |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.380|       |        |     |       |        |0.210|       |        |      |       |        |
|J2132+0031  |21 32 18.1|+00 31 59|18.0|DS   |          |      0.222200|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       90.0|                |                 |0.390|       |   0.030|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J0246+0041  |02 46 42.5|+00 41 37|19.2|DS   |          |      0.726000|                   |     |     |     |g        |    |         |           |       |M3-4/5      |DA2         |            |                 |                  |      2.70|               |            0.60|       51.0|                |              7.0|0.900|       |   0.200|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J1006+0044  |10 06 09.2|+00 44 17|17.8|DS   |          |      0.280500|                   |     |     |     |g        |    |         |           |       |M9/5        |DA          |            |                 |                  |          |               |                |       46.0|                |              3.0|0.930|       |   0.080|     |       |        |0.120|       |   0.010|0.1100|       |  0.0900|
|J0225+0054  |02 25 03.0|+00 53 56|20.5|DS   |          |     21.152000|                   |     |     |     |g        |    |         |           |       |M4-5        |DC          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0303+0054  |03 03 08.4|+00 54 44|18.6|DS   |          |      0.134438|                   |     |     |     |g        |    |         |           |1      |M4-5/5      |DC          |            |                 |                  |      4.36|               |            0.19|       84.5|                |              0.3|0.839|       |   0.014|0.010|       |        |0.193|       |   0.012|0.2190|       |  0.0030|
|J2216+0102  |22 16 16.6|+01 02 06|17.8|DS   |          |      0.210400|                   |     |     |     |g        |    |         |           |       |M5/5        |DA          |            |                 |                  |          |               |                |       58.0|                |                 |0.410|       |   0.140|     |       |        |0.250|       |   0.120|0.2600|       |  0.1300|
|J1611+0103  |16 11 45.9|+01 03 28|18.6|DS   |          |      0.303800|                   |     |     |     |g        |    |         |           |       |M6/5        |DA          |            |                 |                  |          |               |                |       26.0|                |              3.0|0.490|       |   0.100|     |       |        |0.200|       |   0.080|0.2000|       |  0.0900|
|GK Vir      |14 15 36.5|+01 17 18|17.0|DS   |          |      0.344331|                   |     |     |     |         |22.0|         |           |1      |M4-5/5      |DAO         |            |                 |                  |      5.75|               |            0.13|       89.5|                |              0.6|0.564|       |   0.014|0.017|       |   0.001|0.116|       |   0.003|0.1550|       |  0.0030|
|V2579 Oph   |16 29 35.3|+01 38 20|12.9|DS   |          |      0.829206|                   |DD   |GP   |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |0.255|       |   0.013|0.257|       |   0.011|      |       |        |
|1606+0153   |16 08 55.2|+01 45 49|15.0|DS   |          |      0.118200|                   |     |     |     |B        |    |         |           |       |dM          |DA3         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0545+0221  |05 45 58.3|+02 21 06|16.7|DS   |          |      0.120000|                   |PN   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0811+0225  |08 11 33.5|+02 25 57|18.7|DS   |          |      0.821900|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |1.200|       |        |     |       |        |0.170|       |        |      |       |        |
|J1313+0237  |13 13 50.8|+02 37 51|18.7|DS   |          |      0.929970|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       34.0|                |              2.0|0.670|       |   0.060|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|0918+0258   |09 21 28.2|+02 46 02|13.3|DS   |          |      0.876790|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.313|       |        |      |       |        |
|J1538+0252  |15 38 44.2|+02 52 09|18.7|DS   |          |      0.419000|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.760|       |        |     |       |        |0.170|       |        |      |       |        |
|J0949+0322  |09 49 13.4|+03 22 55|19.0|DS   |          |      0.395500|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       75.0|                |             15.0|0.510|       |   0.080|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J0857+0342  |08 57 46.2|+03 42 55|18.0|DS   |          |      0.065097|                   |     |     |     |g        |    |         |           |2      |M7-9/5      |DA          |            |                 |                  |          |               |                |       85.5|                |              0.2|0.514|       |   0.049|0.025|       |   0.001|0.087|       |   0.012|0.1100|       |  0.0040|
|FS Cet      |02 35 07.5|+03 43 57|12.4|DS   |          |      4.231600|                   |     |     |     |         |    |         |           |       |M1-2/5      |DAO         |            |                 |                  |      1.47|               |            0.04|       77.4|                |              3.5|0.570|       |   0.030|0.018|       |   0.001|0.390|       |   0.020|0.4300|       |  0.0200|
|J1559+0356  |15 59 04.6|+03 56 23|18.4|DS   |          |      0.094347|                   |     |     |     |g        |    |         |           |       |M:          |DA          |            |                 |                  |          |               |                |           |                |                 |0.680|       |   0.090|     |       |        |     |       |        |      |       |        |
|1824+0402AB |18 27 13.3|+04 03 39|13.9|DS   |          |      6.266000|                   |DD   |     |     |         |    |         |           |       |DC          |DA4         |            |                 |                  |          |               |                |           |                |                 |0.430|       |        |     |       |        |0.520|       |        |      |       |        |
|2331+0347   |23 33 58.2|+04 03 55|14.9|DS   |          |      1.204964|                   |     |     |     |         |    |         |           |       |sdB         |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.452|       |        |      |       |        |
|Feige 11    |01 04 21.6|+04 13 38|12.1|DS   |          |      0.569899|                   |DD   |GP   |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       40.0|                |              6.0|0.470|       |        |0.100|       |   0.020|0.720|       |   0.100|      |       |        |
|V1828 Aql   |20 20 00.5|+04 37 56|13.2|DS   |          |      0.110374|                   |     |     |     |         |14.0|         |           |2      |            |sdOB        |        0.00|                 |                  |      3.85|               |            0.18|       82.5|                |              0.3|0.419|       |   0.070|0.188|       |   0.010|0.109|       |   0.023|0.1620|       |  0.0080|
|J0849+0445  |08 49 10.1|+04 45 29|19.3|DS   |          |      0.078700|                   |DD   |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.640|       |        |      |       |        |
|1022+0501   |10 25 00.0|+04 46 10|14.2|DS   |          |      1.157155|                   |DD   |     |     |         |    |         |           |       |            |DA4.4       |            |                 |                  |      2.22|               |                |           |                |                 |0.390|       |        |     |       |        |0.280|       |        |      |       |        |
|2317+0436   |23 19 55.4|+04 52 35|12.8|DS   |          |      0.925600|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.070|       |        |      |       |        |
|1230+0514   |12 33 12.6|+04 57 38|13.3|DS   |          |      0.837177|                   |DD   |     |     |         |    |         |           |       |WD          |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.132|       |        |      |       |        |
|J0301+0502  |03 01 38.2|+05 02 19|18.4|DS   |          |      0.539110|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       62.0|                |              4.0|0.860|       |   0.050|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J1047+0523  |10 47 38.2|+05 23 20|18.6|DS   |          |      0.382000|                   |     |     |     |B        |    |         |           |       |M5/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.380|       |   0.200|     |       |        |     |       |        |      |       |        |
|J1005+0542  |10 05 48.1|+05 42 04|19.8|DS   |          |      0.305600|                   |     |     |     |g        |    |         |           |       |            |DA4         |            |                 |                  |          |               |                |           |                |                 |0.340|       |        |     |       |        |0.660|       |        |      |       |        |
|J1157+0546  |11 57 34.4|+05 46 46|19.9|DS   |          |      0.570000|:                  |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.440|       |        |     |       |        |0.170|       |        |      |       |        |
|J0908+0604  |09 08 12.0|+06 04 21|17.0|DS   |          |      0.149438|                   |     |     |     |         |18.9|         |           |1      |M3/5        |DA2.8       |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|2043+0615   |20 46 20.9|+06 26 24|16.0|DS   |          |      0.460000|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|0940+0649   |09 42 55.0|+06 35 37|13.7|DS   |          |      8.330000|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |0.630|       |   0.020|     |       |        |     |       |        |      |       |        |
|IR Peg      |21 34 08.2|+06 50 58|16.6|DS   |          |      0.164000|                   |CP   |GW   |     |         |    |         |           |1?     |M3/5        |DO1         |            |                 |                  |          |               |                |           |                |                 |0.610|       |   0.020|     |       |        |     |       |        |      |       |        |
|J2256+0656  |22 56 38.3|+06 56 51|15.0|DS   |          |      0.700400|                   |     |     |     |g        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1518+0658  |15 18 26.7|+06 58 13|17.6|DS   |          |      0.609350|                   |DD   |ZZ   |     |g        |    |         |           |       |            |DAV         |            |                 |                  |          |               |                |           |                |                 |0.230|:      |        |     |       |        |0.610|       |        |      |       |        |
|J0833+0702  |08 33 54.9|+07 02 40|18.8|DS   |          |      0.306000|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       74.0|                |             15.0|0.540|       |   0.070|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
